Bus1_V,Bus1_Phi,Bus1_P,Bus1_Q,Bus1_F,Bus1_I,Bus2_V,Bus2_Phi,Bus2_P,Bus2_Q,Bus2_F,Bus2_I,Bus3_V,Bus3_Phi,Bus3_P,Bus3_Q,Bus3_F,Bus3_I,Bus4_V,Bus4_Phi,Bus4_P,Bus4_Q,Bus4_F,Bus4_I,Bus5_V,Bus5_Phi,Bus5_P,Bus5_Q,Bus5_F,Bus5_I,Bus6_V,Bus6_Phi,Bus6_P,Bus6_Q,Bus6_F,Bus6_I,Bus7_V,Bus7_Phi,Bus7_P,Bus7_Q,Bus7_F,Bus7_I,Bus8_V,Bus8_Phi,Bus8_P,Bus8_Q,Bus8_F,Bus8_I,Bus9_V,Bus9_Phi,Bus9_P,Bus9_Q,Bus9_F,Bus9_I,attack_label
1.003019775188422,0.09119494784592064,70.50305244310005,19.838597533762336,50.030158698717045,82.47298352707453,1.0176048255900836,0.018299676385558447,38.078881182950504,16.269220597322594,50.02180821167013,64.92488973885452,1.032034996621656,0.03247837226769518,55.335300083805954,19.52621308548788,50.00558038875326,120.66610952120533,0.9959842641604137,-0.09191972384025858,38.50822212150641,21.071758274269722,49.99862989289133,132.57063707591266,0.9731066035777293,0.014123337038330727,56.492790452488606,25.369107518942915,50.02593379453679,89.730550360957,0.9649122200102325,-0.09277843354647033,72.59139774185108,20.998240743635975,50.00109938064041,66.36167275058968,1.003563269143474,-0.013165588171188444,50.38661546740162,21.039193958825923,50.01167651247869,101.38243367850397,0.9797447488319772,-0.04618078336415848,36.65879757858015,16.040503908584196,50.00986887145597,74.70931813168231,1.0022638481747206,0.042046470611226405,58.227962057028975,16.244670279355645,50.02098796902041,100.55116724038245,0
0.9865448822760292,0.08970011920201768,44.002758662700664,18.98783505562195,50.01331948332286,74.61060453113944,0.9777401622214104,-0.08641297526917072,32.92293208649045,22.847960163429384,50.013788590984895,86.20019238448154,0.9895115147420571,0.04800615837887892,43.37652238265522,27.829553287191686,49.99993496105733,138.09927436773484,1.0131591793891166,0.09531571598352465,33.86228846294096,20.058984317646612,50.023202231789625,92.36811320098165,0.9951890999873123,-0.0938122646416713,23.274729169444043,22.165764658691337,50.00432439429314,94.18905076206904,0.9853132927559546,0.043158554372895896,53.296671159443996,14.09115425925324,49.980772499339885,98.1065120624893,0.991714120527495,0.09817048423976213,43.100668696899156,23.936845627778048,50.01891003884541,111.1852166348082,1.0289916658820641,-0.04381318897336968,52.78472359414374,24.713341924766482,50.033661137554915,106.35203351471158,1.0191499428851627,0.09929128678953791,40.97944742076247,21.262022229448856,49.98231064878147,107.53616331792274,0
1.0504467410568685,-0.0639515558517536,51.50442586744606,22.62050837488963,50.020623215918306,106.03103486377688,0.9865734385855233,-0.08264081827848808,37.096456091005706,8.768104862652859,49.994268532266716,130.89268602097837,1.0041264518584914,-0.058211959461640705,40.95742759328235,19.31066704754369,50.01271656303705,109.95451789396009,0.9816607442008372,-0.08035798040308584,64.353515327489,10.553337406718168,50.02585555691064,108.264521934119,1.0200857757587782,0.04510186061109886,65.91335878197812,20.39768641596234,49.973295173718604,105.31206160325343,0.9895544752424388,-0.07367939654397737,52.82370939161329,20.869327142138566,50.02576515696513,101.52901419202166,1.0289828186337404,0.055954220354472256,42.25652333477564,21.91869004607341,50.04040177785053,99.56001751064952,0.9869053212997353,0.006350591132240943,65.36760443964221,16.268536460544322,50.002120206403845,117.40063674651391,1.0060417630956948,0.010109835957622756,47.939294566437525,20.7489753182279,50.01935120854861,109.08904403397104,0
1.01944705477797,-0.0737943849511666,49.50083900268901,30.567071072861843,50.010125468320034,106.74383138803373,1.0005164496351617,-0.07899337774030585,41.27761280304088,17.872059957535207,50.028028100196096,131.71597833686346,0.9760330800062579,0.06813237574688408,60.61478577373348,23.745255634327457,50.026664061284954,89.43199883664619,0.9729297856366039,0.07472253905192525,45.86913019018004,23.22926405042927,50.01248911047351,106.47793944199061,1.0209364533583745,-0.09004338288168784,68.04738446530611,18.217897785118964,50.02284536610579,102.4722959988665,1.0172479431122141,0.07938128328282099,28.884488987329103,22.93452704643272,50.01432955141004,88.9330675383755,0.9998920632374207,0.015305111158709583,58.11997536343395,11.349221631315375,50.007399777676405,107.34795434273016,1.0357757148094928,0.03657320089369476,48.15131103926799,22.571384938737058,50.007138829478116,92.6510587286442,0.9961355022781571,-0.004913527615473673,47.39448281088468,26.44627821379801,50.00826643433812,114.49396600300629,0
0.9980527083051388,0.015791774957991403,50.64334425647985,18.631144342064136,50.0130796190065,105.2560456060237,0.9750395791015004,0.06762545163101133,56.425682525083865,14.70166595637109,49.99759894904119,104.42132361943403,0.9934977680332608,0.006484641002343028,60.812873963360936,14.905537833999656,50.00841883816872,99.86580727877697,1.0020425553190309,-0.03273871591417121,33.3289469944703,12.35652705391262,50.003524000543706,96.0403385340749,1.0056126458752563,-0.05015094399651983,36.89686351074826,15.593270870692866,50.03931121017656,120.75579682776298,0.9895240296209162,0.00977390923657842,43.87837888157673,17.332961290521858,50.05127756603711,101.15105019203307,0.9845263137401711,0.07676460473083069,66.30316573062277,23.661729875830968,49.99605285549646,101.43428243416668,0.9785276539387968,-0.03860880800619076,56.153918962036016,28.170409966329238,50.00923488563856,98.30516821951151,1.0277720373847279,-0.098687303344624,63.97572063504255,21.549290687968774,50.0292260016979,104.6761858042816,0
1.0144361472120724,-0.019113563780098125,39.08693568808094,12.098880372139096,50.01289746338158,97.07529344827026,0.9852558585787979,0.056104494887646655,53.048877901953205,13.330654182664027,50.02390655125195,75.67436037900057,1.0000725549597338,-0.02950739835146006,33.610987326080405,19.98862085201234,50.03639681229758,51.98259822276272,1.0123418444593477,-0.017574111975867293,36.43699078926986,20.567027103794057,50.00909142903916,84.50611888229761,0.9803653560485733,0.07819300121968162,50.58503474528041,21.1787886946003,50.00739196054861,91.67515892584055,0.9793481683397718,-0.08833973203534336,36.70823317805553,23.24186541559618,50.01301313552679,62.3781216333842,1.0057056181787136,-0.005430685736390675,50.54511342401622,17.760632743013467,50.021724536864,106.49938903414186,0.962892015020558,0.016391945273556002,44.23877844269781,27.470820797661766,50.02224773128774,85.40791224795717,0.9847851328116676,-0.009361109036479687,33.98891203742548,19.84130291986756,50.03318486381012,91.09329981901847,0
0.9868806021840346,0.014448261358323028,27.869047320462172,21.0453977763735,50.013499551050735,104.29843150244182,1.0128646616780954,-0.010160371649522368,46.25123263639144,15.29970358363025,50.03911100633479,111.39222517500934,0.9932817070142463,-0.07897344291964757,57.082801807102655,29.974666657569017,49.98545625653225,89.38972783549403,1.0023524216861373,0.09777253106073688,57.095162806829315,24.777718645137533,50.00249709653823,84.27309893152335,1.0210398739217503,-0.055486821926957246,34.40688202032928,14.951978515718093,50.00036208306461,107.95549026888466,0.9994598819866225,-0.09196322746362254,48.976129188772894,22.889905473909067,50.00871772888183,116.54893180333335,0.9917482525268432,-0.08278903709096358,59.69805365745431,17.195557696002272,50.02512699825486,121.86046975321568,0.9931065559203962,0.08603720292408548,42.21083365923111,15.103408595547796,49.97537468745638,88.92462182675055,1.033159750440867,0.011484832392700456,46.38083695814905,26.62504469559297,49.99047921241451,95.4510543618991,0
0.9999655621949273,0.01704098170665022,52.23301940829151,16.69727314769863,50.02147140981683,126.62258273132062,0.9713781853966209,-0.06880930442930155,58.55824022284974,20.47953485708712,50.055941361541784,91.29311210675908,0.9980046754337637,0.010550205334867793,41.57336761144944,22.414855047334903,50.02208325383814,112.07328546184128,1.0038933455459687,-0.09407972262394892,37.892297843020295,18.182285026584548,50.05232164480557,106.45784619634088,1.0173801576594044,0.08537455402591237,46.952472947824546,17.28883076692792,50.01876707648279,105.17982091170319,1.043474774021137,0.01209475158700371,50.64516398390334,23.898169454999575,50.00306020412622,123.94407406772442,0.9995204063617636,0.012880040643411306,43.956558101862555,22.221424072557305,50.00510557933547,92.34376318538705,1.020286865239424,-0.08392975996540886,36.79405742451513,21.64065034147471,50.005878022401134,145.91179521865672,0.986757664794226,0.08027601135946305,52.04312864515342,22.538741739514087,50.00614604997265,96.23764373852455,0
0.991665080977941,0.06982821557386476,69.33201730593763,21.912085128483685,50.03875208298744,84.58813611097929,0.9858919675353035,-0.006234971927649477,46.778697814057324,16.90290036274235,50.0519937834592,91.62614112229423,0.9922475364845192,-0.06162815856268669,56.591812321339184,26.04182516870599,50.001871697713234,101.03039272127121,0.9765021779106257,0.03663626850539428,55.89781844171509,15.095170701479809,50.048998191429405,124.43960160279863,1.0164074116161246,0.09077132148036907,55.05142143914086,23.481413973023887,50.0337978582149,102.04263756474084,1.0008245589220757,0.08971641464385102,40.5146250249922,23.854948280240798,49.99006368184948,84.66067412621823,1.0115082316422082,-0.045876928590838834,60.917017201647965,19.84167430313224,49.97696420798844,91.30830190977731,1.0279012052044127,0.06991900774611859,62.1500614074658,24.1763065169656,50.00793135184605,93.38228621560725,1.0148930516807757,0.04880199469328414,43.10351752160189,14.490442228315642,49.9982232322678,90.41588783264066,0
0.9964083606041222,-0.025658728523228577,59.775601709033715,15.366040933733457,50.03301175581611,92.34971577875665,0.9780737870731953,0.09637743016402053,44.123890062627694,18.6500052342101,50.0042373951313,125.38940277752414,1.004626364599352,0.09142769130273229,46.84392747281927,26.559007135351443,50.02205807428568,102.02185358402812,0.9940329396919859,-0.06106455092141403,44.7219631365346,24.87237512041538,50.005716089825086,105.176428372123,1.0072606255065968,0.0072703557555809095,60.73707325467222,27.379569920459073,50.02230346793454,108.8469410937908,0.9805233123923311,0.008140109275128843,49.43901420437016,21.748603481893785,50.03172670565067,70.9037784171745,0.9863935035364986,-0.039333050436674837,66.34464082400855,13.776461719484612,50.01571639694313,67.05511764150755,0.9979786130816067,-0.014922747576984113,45.42609687038786,20.769203844222837,50.02864077065395,109.65036229205447,0.9913774166326838,0.024761118103908394,42.190037421000824,18.79555232068671,49.98456856270945,55.08602304776196,0
0.9809908149639021,0.04969405185972281,51.24595055817011,18.763438854599098,50.02144916910868,112.05953971278073,0.992873879817235,-0.04241074101612037,37.013395960477084,14.215772942662909,50.053087954692394,127.75713481611363,0.9975809596218184,0.0031010273200835076,51.19248013578667,22.127299376172882,50.01013655345584,88.2603677371504,1.00264716442834,-0.057552360688051835,44.437503389856914,18.410645958565723,50.00450690059633,100.74951419618527,0.963860533339256,0.027512758271343918,57.796252711910434,21.008782655315564,50.0075167437079,90.9492047130829,1.0086881639085443,0.09910714567573262,28.803757432911496,25.692423418410506,50.01035430859183,65.54022872754814,1.0006972054582766,0.015877272534685544,36.666953795719934,30.789970599407113,49.993559442528976,99.72951734159317,0.9980512481279676,0.03875732171473592,26.908327964915266,19.85774715311214,50.04282657296215,112.27735901120043,1.0160464663887243,-0.02670589008956803,53.5629318687263,19.829257015257166,50.0263567341931,78.79613072897035,0
1.0146190519425318,0.002771309957797688,50.25633791880534,14.31628639955608,50.03549021822039,104.88208407965031,1.01853449531952,-0.08547182994321659,48.480767167302496,20.734035759421584,50.06436889302808,106.53619653703208,1.0329387071245568,0.036187031252661594,47.45417388718407,12.820111606080538,50.02286360540799,106.19997754674479,0.9829808098493558,-0.06493345904266001,38.79144976944376,30.953476561901674,50.009929426668585,98.8359601379496,0.9957106017528952,-0.011172432768130666,49.42188175082547,20.729901812782547,50.03621483918045,93.58996675033985,1.0004296487184055,-0.006546228075237193,32.70665662178823,35.430106593900994,50.049688728092185,104.1065261075102,0.9995052551454321,-0.08726074457274557,59.604980631319975,20.84282252108991,50.02252010785979,101.51179615985416,0.9913214477433154,-0.09159584951288287,36.46009274196731,17.905797044036174,49.9933203616313,122.6285043653052,0.9990184728367377,0.0054998921005684764,62.52629373204639,24.61336556828482,50.002124090902264,94.09978704142486,0
0.9973457789043071,-0.027156563847795148,54.730744931390504,17.75869154471625,49.98804263023425,83.84199906193254,0.9601707738686756,-0.012737736239848668,48.74722193373409,20.902594069396095,50.018299095537735,110.84628587428914,0.986428524905274,-0.032572209141937813,40.53717964710411,26.527854608871166,50.0341491217708,119.53430704202464,1.0162780447770605,-0.06926827077059966,46.9535529698908,15.862622951791142,50.04952131916063,82.36757402740454,1.0088476369161015,0.08050808013010805,37.572752002669354,32.7348160160538,50.005513519579345,143.17853977834457,1.0191443930805593,-0.05188045255840521,59.845293621802995,19.961721950766474,49.99613630543223,118.72091975959138,1.0166631578673382,-0.0338464935939564,54.47794583496576,15.141631232181041,50.03033026435765,119.4543898378336,0.9650423284760961,0.04518558659410052,39.51728954806768,17.84411319630196,50.02274748491129,113.08871700078491,0.9928544302361381,0.09350138503539582,44.74121843552142,22.225612218481718,49.99945954301667,89.28761351461398,0
1.0062232354682537,0.028577486613333758,55.68140632411817,18.463029843659655,49.99504553712418,82.31170590647866,1.005509272970644,-0.050753611569937546,49.822902590661265,20.349867029748705,50.03789596245434,110.78350059137733,1.014752244984853,-0.019812949798904134,68.8060680850018,17.92889509679051,50.00961587682618,75.3273986711898,1.01390267849046,-0.050434637732151226,56.785623838435995,18.4116849020558,50.01607919190963,108.48484196632414,0.9774947214322868,0.06494554116049775,53.16048465206113,24.52252253846562,50.02895732088887,129.88945724972123,0.9815273866485215,0.09986866270569525,44.5388731960698,23.627953040798527,49.98814454947475,103.28347905198669,0.9718968063511083,-0.050180840913321784,63.207637197450836,18.550996016332242,50.007486609896105,102.3158673132352,1.0119247430947993,-0.09203085400210567,33.80510704577541,26.539100999225198,50.040477263097905,119.58735446394819,1.0109242391261226,0.02815735265086372,36.50776392523892,30.236544664177828,49.99662973402267,122.7364104130442,0
1.006046959735829,-0.02880061990464182,45.420446866768295,28.12060414612246,49.997895067773605,109.22092442633794,0.9887592095129316,-0.03397221647357239,52.9722824675177,29.03999995600491,50.04037208251669,112.30041646756426,1.0093112650814453,0.017453036398333927,51.34808362878649,23.778645431068114,49.99399207331598,80.39570320536835,0.99450209325503,-0.05151940834350262,46.35434614988229,13.205309475802903,49.99511995641374,117.34566636004509,0.9938156571587208,-0.06259312975474203,40.39124373844824,25.1313467856591,49.99040520609531,96.50106890886168,0.9933975302495123,-0.00620627287400341,51.53587619815877,15.815221224279155,50.00661202441327,67.52963857031997,1.00595691749221,-0.0406832072408742,46.11945489622742,15.827591302128232,50.02529227156873,97.4170779038148,1.0297089689686356,-0.01703940887140354,53.06648042090852,19.54144534791155,50.036811619287974,109.77392974588147,1.0460965918075955,-0.03980562463187403,44.35699272197021,22.635862177297952,50.03841813082959,116.6277367151856,0
1.048862537849616,-0.009299147014413964,47.68749894582299,16.74236164146504,49.977598241181305,80.29396353869511,0.9716740066712071,-0.0403296111923311,66.55284739124308,21.5268681984989,50.02169077716577,83.50594113819749,1.0070865275369065,0.015416615777829115,46.1621889839056,18.009952432159817,49.999167189381865,108.55136091647759,0.993250585455435,0.09053660423123436,31.66344224786058,25.154542507383027,50.0396548051203,80.90542591752029,0.9980155850859306,-0.03787099212047027,54.167866432245766,14.030181775781697,50.083959260622265,53.397203110697504,1.0272827240220423,-0.09551299224573682,49.46700584320029,20.73573054907626,50.043868935752094,98.76882565112923,0.9813758971066986,-0.048473946910396776,51.108746480135665,24.73399497759324,50.01229833640896,97.93489849910245,0.9666255787059516,-0.04844048321810904,71.83139051952836,22.91871150072987,50.002191636158166,78.89712575626463,0.9604899912365507,-0.08082779174839226,26.242847626067245,19.00456783807555,50.04176136657028,97.11348191602356,0
